district,mandal,date,rain_mm
SRIKAKULAM,SEETHAMPETA,2023-06,84.0
SRIKAKULAM,SEETHAMPETA,2023-07,333.6
SRIKAKULAM,SEETHAMPETA,2023-08,161.0
SRIKAKULAM,SEETHAMPETA,2023-09,277.3
SRIKAKULAM,SEETHAMPETA,2023-10,22.8
SRIKAKULAM,SEETHAMPETA,2023-11,42.3
SRIKAKULAM,SEETHAMPETA,2023-12,77.9
SRIKAKULAM,SEETHAMPETA,2024-01,1.2
SRIKAKULAM,SEETHAMPETA,2024-02,2.4
SRIKAKULAM,SEETHAMPETA,2024-03,19.5
SRIKAKULAM,SEETHAMPETA,2024-04,6.1
SRIKAKULAM,SEETHAMPETA,2024-05,74.6
SRIKAKULAM,SEETHAMPETA,2024-06,133.0
SRIKAKULAM,SEETHAMPETA,2024-07,342.8
SRIKAKULAM,SEETHAMPETA,2024-08,255.7
SRIKAKULAM,SEETHAMPETA,2024-09,343.4
SRIKAKULAM,SEETHAMPETA,2024-10,71.8
SRIKAKULAM,SEETHAMPETA,2024-11,10.3
SRIKAKULAM,SEETHAMPETA,2024-12,84.9
SRIKAKULAM,SEETHAMPETA,2025-01,0.0
SRIKAKULAM,SEETHAMPETA,2025-02,0.3
SRIKAKULAM,SEETHAMPETA,2025-03,14.0
SRIKAKULAM,SEETHAMPETA,2025-04,50.5
SRIKAKULAM,SEETHAMPETA,2025-05,191.5
SRIKAKULAM,SEETHAMPETA,2025-06,144.9
SRIKAKULAM,SEETHAMPETA,2025-07,264.5
SRIKAKULAM,SEETHAMPETA,2025-08,338.2
SRIKAKULAM,SEETHAMPETA,2025-09,219.8
SRIKAKULAM,SEETHAMPETA,2025-10,393.6
SRIKAKULAM,SEETHAMPETA,2025-11,5.2
SRIKAKULAM,SEETHAMPETA,2025-12,4.0
SRIKAKULAM,BHAMINI,2014-01,3.0
SRIKAKULAM,BHAMINI,2014-02,4.6
SRIKAKULAM,BHAMINI,2014-03,13.4
SRIKAKULAM,BHAMINI,2014-04,8.8
SRIKAKULAM,BHAMINI,2014-05,105.0
SRIKAKULAM,BHAMINI,2014-06,103.8
SRIKAKULAM,BHAMINI,2014-07,360.4
SRIKAKULAM,BHAMINI,2014-08,269.1
SRIKAKULAM,BHAMINI,2014-09,244.4
SRIKAKULAM,BHAMINI,2014-10,176.9
SRIKAKULAM,BHAMINI,2014-11,5.5
SRIKAKULAM,BHAMINI,2014-12,19.2
SRIKAKULAM,BHAMINI,2015-01,3.3
SRIKAKULAM,BHAMINI,2015-02,5.5
SRIKAKULAM,BHAMINI,2015-03,13.1
SRIKAKULAM,BHAMINI,2015-04,38.4
SRIKAKULAM,BHAMINI,2015-05,20.7
SRIKAKULAM,BHAMINI,2015-06,379.3
SRIKAKULAM,BHAMINI,2015-07,149.5
SRIKAKULAM,BHAMINI,2015-08,309.3
SRIKAKULAM,BHAMINI,2015-09,314.7
SRIKAKULAM,BHAMINI,2015-10,77.3
SRIKAKULAM,BHAMINI,2015-11,75.5
SRIKAKULAM,BHAMINI,2015-12,9.4
SRIKAKULAM,BHAMINI,2016-01,1.5
SRIKAKULAM,BHAMINI,2016-02,7.9
SRIKAKULAM,BHAMINI,2016-03,13.1
SRIKAKULAM,BHAMINI,2016-04,5.2
SRIKAKULAM,BHAMINI,2016-05,135.5
SRIKAKULAM,BHAMINI,2016-06,217.6
SRIKAKULAM,BHAMINI,2016-07,249.0
SRIKAKULAM,BHAMINI,2016-08,225.3
SRIKAKULAM,BHAMINI,2016-09,296.5
SRIKAKULAM,BHAMINI,2016-10,114.5
SRIKAKULAM,BHAMINI,2016-11,29.5
SRIKAKULAM,BHAMINI,2016-12,0.9
SRIKAKULAM,BHAMINI,2017-01,0.0
SRIKAKULAM,BHAMINI,2017-02,0.0
SRIKAKULAM,BHAMINI,2017-03,32.0
SRIKAKULAM,BHAMINI,2017-04,15.5
SRIKAKULAM,BHAMINI,2017-05,34.1
SRIKAKULAM,BHAMINI,2017-06,201.8
SRIKAKULAM,BHAMINI,2017-07,416.4
SRIKAKULAM,BHAMINI,2017-08,251.4
SRIKAKULAM,BHAMINI,2017-09,127.8
SRIKAKULAM,BHAMINI,2017-10,231.3
SRIKAKULAM,BHAMINI,2017-11,57.2
SRIKAKULAM,BHAMINI,2017-12,1.2
SRIKAKULAM,BHAMINI,2018-01,0.0
SRIKAKULAM,BHAMINI,2018-02,0.0
SRIKAKULAM,BHAMINI,2018-03,3.3
SRIKAKULAM,BHAMINI,2018-04,63.9
SRIKAKULAM,BHAMINI,2018-05,80.7
SRIKAKULAM,BHAMINI,2018-06,106.8
SRIKAKULAM,BHAMINI,2018-07,272.4
SRIKAKULAM,BHAMINI,2018-08,435.9
SRIKAKULAM,BHAMINI,2018-09,189.0
SRIKAKULAM,BHAMINI,2018-10,102.9
SRIKAKULAM,BHAMINI,2018-11,3.0
SRIKAKULAM,BHAMINI,2018-12,69.4
SRIKAKULAM,BHAMINI,2019-01,1.2
SRIKAKULAM,BHAMINI,2019-02,8.8
SRIKAKULAM,BHAMINI,2019-03,9.7
SRIKAKULAM,BHAMINI,2019-04,30.7
SRIKAKULAM,BHAMINI,2019-05,122.1
SRIKAKULAM,BHAMINI,2019-06,124.2
SRIKAKULAM,BHAMINI,2019-07,276.1
SRIKAKULAM,BHAMINI,2019-08,328.4
SRIKAKULAM,BHAMINI,2019-09,346.1
SRIKAKULAM,BHAMINI,2019-10,236.8
SRIKAKULAM,BHAMINI,2019-11,1.2
SRIKAKULAM,BHAMINI,2019-12,0.9
SRIKAKULAM,BHAMINI,2020-01,8.5
SRIKAKULAM,BHAMINI,2020-02,42.6
SRIKAKULAM,BHAMINI,2020-03,47.5
SRIKAKULAM,BHAMINI,2020-04,62.4
SRIKAKULAM,BHAMINI,2020-05,46.3
SRIKAKULAM,BHAMINI,2020-06,224.6
SRIKAKULAM,BHAMINI,2020-07,152.8
SRIKAKULAM,BHAMINI,2020-08,216.1
SRIKAKULAM,BHAMINI,2020-09,185.1
SRIKAKULAM,BHAMINI,2020-10,215.8
SRIKAKULAM,BHAMINI,2020-11,34.1
SRIKAKULAM,BHAMINI,2020-12,0.0
SRIKAKULAM,BHAMINI,2021-01,2.1
SRIKAKULAM,BHAMINI,2021-02,4.6
SRIKAKULAM,BHAMINI,2021-03,1.2
SRIKAKULAM,BHAMINI,2021-04,21.3
SRIKAKULAM,BHAMINI,2021-05,93.1
SRIKAKULAM,BHAMINI,2021-06,120.5
SRIKAKULAM,BHAMINI,2021-07,227.4
SRIKAKULAM,BHAMINI,2021-08,186.3
SRIKAKULAM,BHAMINI,2021-09,341.5
SRIKAKULAM,BHAMINI,2021-10,98.6
SRIKAKULAM,BHAMINI,2021-11,161.9
SRIKAKULAM,BHAMINI,2021-12,22.8
SRIKAKULAM,BHAMINI,2022-01,39.9
SRIKAKULAM,BHAMINI,2022-02,4.6
SRIKAKULAM,BHAMINI,2022-03,0.0
SRIKAKULAM,BHAMINI,2022-04,2.1
SRIKAKULAM,BHAMINI,2022-05,110.2
SRIKAKULAM,BHAMINI,2022-06,81.0
SRIKAKULAM,BHAMINI,2022-07,264.8
SRIKAKULAM,BHAMINI,2022-08,295.6
SRIKAKULAM,BHAMINI,2022-09,305.6
SRIKAKULAM,BHAMINI,2022-10,191.8
SRIKAKULAM,BHAMINI,2022-11,4.0
SRIKAKULAM,BHAMINI,2022-12,7.3
SRIKAKULAM,BHAMINI,2023-01,1.5
SRIKAKULAM,BHAMINI,2023-02,0.0
SRIKAKULAM,BHAMINI,2023-03,74.0
SRIKAKULAM,BHAMINI,2023-04,56.3
SRIKAKULAM,BHAMINI,2023-05,68.8
SRIKAKULAM,BHAMINI,2023-06,84.6
SRIKAKULAM,BHAMINI,2023-07,322.1
SRIKAKULAM,BHAMINI,2023-08,178.4
SRIKAKULAM,BHAMINI,2023-09,280.7
SRIKAKULAM,BHAMINI,2023-10,28.3
SRIKAKULAM,BHAMINI,2023-11,32.9
SRIKAKULAM,BHAMINI,2023-12,64.5
SRIKAKULAM,BHAMINI,2024-01,2.1
SRIKAKULAM,BHAMINI,2024-02,5.2
SRIKAKULAM,BHAMINI,2024-03,21.0
SRIKAKULAM,BHAMINI,2024-04,6.1
SRIKAKULAM,BHAMINI,2024-05,63.3
SRIKAKULAM,BHAMINI,2024-06,121.8
SRIKAKULAM,BHAMINI,2024-07,335.4
SRIKAKULAM,BHAMINI,2024-08,280.4
SRIKAKULAM,BHAMINI,2024-09,347.0
SRIKAKULAM,BHAMINI,2024-10,55.7
SRIKAKULAM,BHAMINI,2024-11,7.0
SRIKAKULAM,BHAMINI,2024-12,83.4
SRIKAKULAM,BHAMINI,2025-01,0.0
SRIKAKULAM,BHAMINI,2025-02,0.0
SRIKAKULAM,BHAMINI,2025-03,14.9
SRIKAKULAM,BHAMINI,2025-04,42.0
SRIKAKULAM,BHAMINI,2025-05,171.7
SRIKAKULAM,BHAMINI,2025-06,145.2
SRIKAKULAM,BHAMINI,2025-07,253.0
SRIKAKULAM,BHAMINI,2025-08,302.0
SRIKAKULAM,BHAMINI,2025-09,246.0
SRIKAKULAM,BHAMINI,2025-10,338.2
SRIKAKULAM,BHAMINI,2025-11,2.4
SRIKAKULAM,BHAMINI,2025-12,2.4
SRIKAKULAM,KOTHURU,2014-01,3.0
SRIKAKULAM,KOTHURU,2014-02,4.6
SRIKAKULAM,KOTHURU,2014-03,13.4
SRIKAKULAM,KOTHURU,2014-04,8.8
SRIKAKULAM,KOTHURU,2014-05,105.0
SRIKAKULAM,KOTHURU,2014-06,103.8
SRIKAKULAM,KOTHURU,2014-07,360.4
SRIKAKULAM,KOTHURU,2014-08,269.1
SRIKAKULAM,KOTHURU,2014-09,244.4
SRIKAKULAM,KOTHURU,2014-10,176.9
SRIKAKULAM,KOTHURU,2014-11,5.5
SRIKAKULAM,KOTHURU,2014-12,19.2
SRIKAKULAM,KOTHURU,2015-01,3.3
SRIKAKULAM,KOTHURU,2015-02,5.5
SRIKAKULAM,KOTHURU,2015-03,13.1
SRIKAKULAM,KOTHURU,2015-04,38.4
SRIKAKULAM,KOTHURU,2015-05,20.7
SRIKAKULAM,KOTHURU,2015-06,379.3
SRIKAKULAM,KOTHURU,2015-07,149.5
SRIKAKULAM,KOTHURU,2015-08,309.3
SRIKAKULAM,KOTHURU,2015-09,314.7
SRIKAKULAM,KOTHURU,2015-10,77.3
SRIKAKULAM,KOTHURU,2015-11,75.5
SRIKAKULAM,KOTHURU,2015-12,9.4
SRIKAKULAM,KOTHURU,2016-01,1.5
SRIKAKULAM,KOTHURU,2016-02,7.9
SRIKAKULAM,KOTHURU,2016-03,13.1
SRIKAKULAM,KOTHURU,2016-04,5.2
SRIKAKULAM,KOTHURU,2016-05,135.5
SRIKAKULAM,KOTHURU,2016-06,217.6
SRIKAKULAM,KOTHURU,2016-07,249.0
SRIKAKULAM,KOTHURU,2016-08,225.3
SRIKAKULAM,KOTHURU,2016-09,296.5
SRIKAKULAM,KOTHURU,2016-10,114.5
SRIKAKULAM,KOTHURU,2016-11,29.5
SRIKAKULAM,KOTHURU,2016-12,0.9
SRIKAKULAM,KOTHURU,2017-01,0.0
SRIKAKULAM,KOTHURU,2017-02,0.0
SRIKAKULAM,KOTHURU,2017-03,32.0
SRIKAKULAM,KOTHURU,2017-04,15.5
SRIKAKULAM,KOTHURU,2017-05,34.1
SRIKAKULAM,KOTHURU,2017-06,201.8
SRIKAKULAM,KOTHURU,2017-07,416.4
SRIKAKULAM,KOTHURU,2017-08,251.4
SRIKAKULAM,KOTHURU,2017-09,127.8
SRIKAKULAM,KOTHURU,2017-10,231.3
SRIKAKULAM,KOTHURU,2017-11,57.2
SRIKAKULAM,KOTHURU,2017-12,1.2
SRIKAKULAM,KOTHURU,2018-01,0.0
SRIKAKULAM,KOTHURU,2018-02,0.0
SRIKAKULAM,KOTHURU,2018-03,3.3
SRIKAKULAM,KOTHURU,2018-04,63.9
SRIKAKULAM,KOTHURU,2018-05,80.7
SRIKAKULAM,KOTHURU,2018-06,106.8
SRIKAKULAM,KOTHURU,2018-07,272.4
SRIKAKULAM,KOTHURU,2018-08,435.9
SRIKAKULAM,KOTHURU,2018-09,189.0
SRIKAKULAM,KOTHURU,2018-10,102.9
SRIKAKULAM,KOTHURU,2018-11,3.0
SRIKAKULAM,KOTHURU,2018-12,69.4
SRIKAKULAM,KOTHURU,2019-01,1.2
SRIKAKULAM,KOTHURU,2019-02,8.8
SRIKAKULAM,KOTHURU,2019-03,9.7
SRIKAKULAM,KOTHURU,2019-04,30.7
SRIKAKULAM,KOTHURU,2019-05,122.1
SRIKAKULAM,KOTHURU,2019-06,124.2
