mkey,specific_yield_real
KOYYURU,0.023
NATHAVARAM,0.023
GOLUGONDA,0.023
NARSIPATNAM,0.023
ROLUGUNTA,0.023
RAVIKAMATHAM,0.023
MADUGULA,0.023
CHEEDIKADA,0.023
DEVARAPALLE,0.1099
K KOTAPADU,0.023
SABBAVARAM,0.023
PENDURTHI,0.023
ANANDAPURAM,0.023
PADMANABHAM,0.023
BHEEMUNIPATNAM,0.023
VISAKHAPATNAM,0.023
PEDAGANTYADA,0.023
GAJUWAKA,0.023
PARAVADA,0.023
ANAKAPALLE,0.023
CHODAVARAM,0.023
BUTCHAYYAPETA,0.023
KOTAURATLA,0.023
MAKAVARAPALEM,0.023
KASIMKOTA,0.023
MUNAGAPAKA,0.023
ATCHUTAPURAM,0.023
YELAMANCHILI,0.13
NAKKAPALLE,0.023
PAYAKARAOPETA,0.0323
S RAYAVARAM,0.023
RAMBILLI,0.023
NELLIPAKA,0.0335
KUNAVARAM,0.023
CHINTUR,0.023
VARARAMACHANDRAPURAM,0.023
MAREDUMILLI,0.023
DEVIPATNAM,0.0282
Y RAMAVARAM,0.023
ADDATEEGALA,0.023
RAJAVOMMANGI,0.0278
KOTANANDURU,0.023
TUNI,0.0351
ROWTHULAPUDI,0.0374
SANKHAVARAM,0.0643
YELESWARAM,0.0355
GANGAVARAM,0.023
RAMPACHODAVARAM,0.023
GOKAVARAM,0.023
JAGGAMPETA,0.0357
KIRLAMPUDI,0.0456
PRATHIPADU,0.0242
THONDANGI,0.091
GOLLAPROLU,0.1119
PEDDAPURAM,0.0865
GANDEPALLE,0.0383
KORUKONDA,0.0435
RAJAHMUNDRY,0.1033
RAJANAGARAM,0.0304
RANGAMPETA,0.0546
SAMALKOTA,0.1108
PITHAPURAM,0.1115
KOTHAPALLE,0.018
KAKINADA,0.13
PEDAPUDI,0.1214
BICCAVOLU,0.1088
ANAPARTHY,0.1247
KADIAM,0.128
ATREYAPURAM,0.1223
MANDAPETA,0.1284
RAYAVARAM,0.13
KARAPA,0.13
KAJULURU,0.13
RAMACHANDRAPURAM,0.023
ALAMURU,0.13
RAVULAPALEM,0.13
KOTHAPETA,0.13
KAPILESWARAPURAM,0.13
PAMARRU,0.1186
THALLAREVU,0.13
I POLAVARAM,0.13
MUMMIDIVARAM,0.13
AINAVILLI,0.13
P GANNAVARAM,0.13
AMBAJIPETA,0.13
MAMIDIKUDURU,0.13
RAZOLE,0.13
MALIKIPURAM,0.13
SAKHINETIPALLE,0.13
ALLAVARAM,0.13
AMALAPURAM,0.13
UPPALAGUPTAM,0.13
KATRENIKONA,0.13
VELAIRPADU,0.0339
KUKUNOOR,0.0328
CHINTALAPUDI,0.0253
LINGAPALEM,0.0358
T NARASAPURAM,0.0305
JEELUGU MILLI,0.0394
BUTTAYAGUDEM,0.041
POLAVARAM,0.0458
TALLAPUDI,0.0867
GOPALAPURAM,0.0862
KOYYALAGUDEM,0.0808
JANGAREDDIGUDEM,0.0609
KAMAVARAPUKOTA,0.057
DWARAKATIRUMALA,0.0867
NALLAJERLA,0.1166
KOVVUR,0.116
CHAGALLU,0.1254
NIDADAVOLE,0.13
TADEPALLIGUDEM,0.13
UNGUTURU,0.1053
BHIMADOLE,0.1105
PEDAVEGI,0.1072
PEDAPADU,0.116
ELURU,0.1263
DENDULURU,0.1195
NIDAMARRU,0.13
PENTAPADU,0.13
UNDRAJAVARAM,0.13
PERAVALI,0.13
TANUKU,0.13
ATTILI,0.13
GANAPAVARAM,0.13
AKIVIDU,0.13
UNDI,0.13
PALACODERU,0.13
PENUMANTRA,0.13
IRAGAVARAM,0.13
PENUGONDA,0.13
ACHANTA,0.13
PODURU,0.13
VEERAVASARAM,0.13
BHIMAVARAM,0.13
KALLA,0.13
MOGALTHUR,0.13
NARASAPURAM,0.13
PALACOLE,0.13
VATSAVAI,0.0223
JAGGAYYAPETA,0.0222
PENUGANCHIPROLU,0.0224
NANDIGAMA,0.0226
VEERULLAPADU,0.023
MYLAVARAM,0.018
GAMPALAGUDEM,0.023
TIRUVURU,0.0361
A KONDURU,0.0472
REDDIGUDEM,0.0501
VISSANNAPET,0.0412
CHATRAI,0.0343
MUSUNURU,0.0582
NUZVID,0.0748
BAPULAPADU,0.0995
AGIRIPALLE,0.0725
G KONDURU,0.0417
KANCHIKACHERLA,0.023
CHANDARLAPADU,0.0226
IBRAHIMPATNAM,0.0378
VIJAYAWADA,0.0811
GANNAVARAM,0.0895
NANDIVADA,0.1186
MANDAVALLI,0.1216
KAIKALUR,0.1229
KALIDINDI,0.13
KRUTHIVENNU,0.13
BANTUMILLI,0.13
MUDINEPALLE,0.13
GUDIVADA,0.12
PEDAPARUPUDI,0.1175
KANKIPADU,0.1058
PENAMALURU,0.0917
THOTLAVALLURU,0.1114
PAMIDIMUKKALA,0.1182
VUYYURU,0.1165
GUDLAVALLERU,0.13
PEDANA,0.13
GUDURU,0.13
MOVVA,0.12
GHANTASALA,0.1181
MACHILIPATNAM,0.13
CHALLAPALLE,0.12
MOPIDEVI,0.1233
AVANIGADDA,0.1265
NAGAYALANKA,0.1201
KODURU,0.1193
MACHERLA,0.0182
VELDURTHI,0.0399
DURGI,0.018
RENTACHINTALA,0.018
GURAZALA,0.018
DACHEPALLE,0.0186
KAREMPUDI,0.0186
PIDUGURALLA,0.0198
MACHAVARAM,0.0182
BELLAMKONDA,0.0227
ATCHAMPET,0.0226
KROSURU,0.023
AMARAVATHI,0.023
THULLUR,0.038
TADEPALLE,0.0762
MANGALAGIRI,0.0773
TADIKONDA,0.023
PEDAKURAPADU,0.023
SATTENAPALLE,0.023
RAJUPALEM,0.018
NEKARIKALLU,0.0206
BOLLAPALLE,0.018
VINUKONDA,0.0187
NUZENDLA,0.0225
SAVALYAPURAM H O KANAMARLAPUDI,0.019
IPUR,0.018
ROMPICHERLA,0.023
NARASARAOPET,0.0221
MUPPALLA,0.023
NADENDLA,0.023
CHILAKALURIPET H O PURUSHOTH,0.0225
EDLAPADU,0.0271
PHIRANGIPURAM,0.023
MEDIKONDURU,0.023
GUNTUR,0.0287
PEDAKAKANI,0.0653
DUGGIRALA,0.1197
KOLLIPARA,0.1191
TENALI,0.1222
CHEBROLU,0.1208
VATTICHERUKURU,0.0569
PEDANANDIPADU,0.0332
KAKUMANU,0.0583
PONNUR,0.0997
TSUNDUR,0.1146
AMRUTHALUR,0.1119
VEMURU,0.1146
KOLLUR,0.1152
BHATTIPROLU,0.1257
CHERUKUPALLE H O ARUMBAKA,0.1173
PITTALAVANIPALEM,0.1186
KARLAPALEM,0.1161
BAPATLA,0.1039
NIZAMPATNAM,0.1265
NAGARAM,0.1248
REPALLE,0.1241
YERRAGONDAPALEM,0.0187
PULLALACHERUVU,0.0184
TRIPURANTHAKAM,0.0184
DORNALA,0.0186
PEDA ARAVEEDU,0.0188
DONAKONDA,0.0195
KURICHEDU,0.0185
SANTHAMAGULURU,0.0199
BALLIKURAVA,0.037
MARTUR,0.0509
YEDDANA PUDI,0.0539
PARCHUR,0.0617
KARAMCHEDU,0.0801
INKOLLU,0.0927
JANAKAVARAMPANGULURU,0.0708
ADDANKI,0.0512
MUNDLAMURU,0.0275
DARSI,0.0231
MARKAPUR,0.0189
ARDHAVEEDU,0.018
CUMBUM,0.0181
TARLUPADU,0.0191
KONAKANAMITLA,0.0202
PODILI,0.0286
THALLUR,0.032
KORISAPADU,0.0848
CHIRALA,0.0889
VETAPALEM,0.0958
CHINAGANJAM,0.1102
NAGULUPPALA PADU,0.1295
MADDIPADU,0.0553
CHIMAKURTHI,0.0389
MARRIPUDI,0.0319
HANUMANTHUNI PADU,0.0194
BESTAWARIPETA,0.018
RACHERLA,0.018
GIDDALUR,0.018
KOMAROLU,0.018
VELIGANDLA,0.0187
KANIGIRI,0.0197
KONDAPI,0.0313
SANTHANUTHALA PADU,0.0343
ONGOLE,0.0303
KOTHA PATNAM,0.0354
TANGUTUR,0.0319
ZARUGUMILLI,0.0225
PONNALURU,0.0249
PEDACHERLO PALLE,0.0194
CHANDRA SEKHARA PURAM,0.018
PAMUR,0.0185
VOLETIVARIPALEM,0.0187
KANDUKUR,0.0183
SINGARAYAKONDA,0.0252
LINGASAMUDRAM,0.0187
GUDLURU,0.0186
ULAVAPADU,0.0217
SEETHARAMAPURAM,0.018
UDAYAGIRI,0.018
VARIKUNTAPADU,0.018
KONDAPURAM,0.0187
JALADANKI,0.0187
KAVALI,0.018
BOGOLE,0.0184
KALIGIRI,0.0191
VINJAMUR,0.019
DUTTALUR,0.0186
MARRIPADU,0.0183
ATMAKUR,0.023
ANUMASAMUDRAMPETA,0.0201
DAGADARTHI,0.0199
ALLUR,0.0197
VIDAVALUR,0.0226
KODAVALUR,0.0216
BUCHIREDDIPALEM,0.0219
SANGAM,0.0211
CHEJERLA,0.0213
ANANTHASAGARAM,0.0193
KALUVOYA,0.021
RAPUR,0.0223
PODALAKUR,0.0225
NELLORE,0.0227
KOVUR,0.0229
INDUKURPET,0.0224
THOTAPALLIGUDUR,0.0227
MUTHUKUR,0.023
VENKATACHALAM,0.023
MANUBOLU,0.023
GUDUR,0.0303
SYDAPURAM,0.023
DAKKILI,0.023
VENKATAGIRI,0.023
BALAYAPALLE,0.023
OJILI,0.023
CHILLAKUR,0.023
KOTA,0.023
VAKADU,0.023
CHITTAMUR,0.023
NAIDUPET,0.023
PELLAKUR,0.023
DORAVARISATRAM,0.023
SULLURPETA,0.023
TADA,0.023
PEDDAMUDIUM,0.018
DUVVUR,0.018
S MYDUKUR,0.018
BRAHMAMGARIMATTAM,0.0184
SRI AVADHUTHA KASINAYANA,0.018
KALASAPADU,0.018
PORUMAMILLA,0.018
B KODUR,0.0183
BADVEL,0.0187
GOPAVARAM,0.0186
KHAJIPET,0.0189
CHAPAD,0.0182
PRODDATUR,0.0181
JAMMALAMADUGU,0.018
MUDDANUR,0.0189
SIMHADRIPURAM,0.0206
LINGALA,0.0224
PULIVENDLA,0.023
VEMULA,0.0227
THONDUR,0.0213
VEERAPUNAYUNIPALLE,0.0216
YERRAGUNTLA,0.0188
KAMALAPURAM,0.0194
VALLUR,0.0208
CHENNUR,0.0202
ATLUR,0.0201
VONTIMITTA,0.0217
SIDHOUT,0.0207
KADAPA,0.0217
CHINTHAKOMMADINNE,0.0224
PENDLIMARRI,0.0226
VEMPALLE,0.0226
CHAKRAYAPET,0.023
GALIVEEDU,0.023
CHINNAMANDEM,0.023
SAMBEPALLE,0.023
T SUNDUPALLE,0.023
RAYACHOTI,0.023
LAKKIREDDIPALLE,0.023
RAMAPURAM,0.023
VEERABALLE,0.0229
NANDALUR,0.0221
PENAGALUR,0.0219
CHITVEL,0.023
RAJAMPET,0.023
PULLAMPETA,0.023
OBULAVARIPALLE,0.023
KODUR,0.023
MANTRALAYAM,0.023
KOSIGI,0.023
KOWTHALAM,0.023
PEDDA KADUBUR,0.023
YEMMIGANUR,0.023
NANDAVARAM,0.023
C BELAGAL,0.0239
KALLUR,0.0304
KURNOOL,0.0262
NANDIKOTKUR,0.0181
PAGIDYALA,0.0181
JUPADU BUNGALOW,0.0185
SRISAILAM,0.018
PAMULAPADU,0.018
MIDTHUR,0.0187
ORVAKAL,0.0195
KODUMUR,0.0314
GONEGANDLA,0.023
ADONI,0.023
HOLAGUNDA,0.023
HALAHARVI,0.023
ALUR,0.023
ASPARI,0.023
DEVANAKONDA,0.0267
KRISHNAGIRI,0.0356
BETHAMCHERLA,0.0329
PANYAM,0.023
GADIVEMULA,0.018
VELGODE,0.018
BANDI ATMAKUR,0.018
NANDYAL,0.018
MAHANANDI,0.018
SIRVEL,0.018
GOSPADU,0.018
BANAGANAPALLE,0.0276
DHONE,0.0289
PATTIKONDA,0.023
CHIPPAGIRI,0.023
MADDIKERA,0.023
TUGGALI,0.0259
PEAPALLY,0.0246
OWK,0.0269
KOILKUNTLA,0.018
RUDRAVARAM,0.018
ALLAGADDA,0.018
DORNIPADU,0.018
SANJAMALA,0.0185
KOLIMIGUNDLA,0.0191
UYYALAWADA,0.018
CHAGALAMARRI,0.018
D HIREHAL,0.023
RAYADURG,0.023
KANEKAL,0.023
BOMMANAHAL,0.023
VIDAPANAKAL,0.023
GUNTAKAL,0.023
GOOTY,0.023
PEDDAVADUGUR,0.0228
YADIKI,0.023
TADPATRI,0.0182
PEDDAPAPPUR,0.0216
PAMIDI,0.023
VAJRAKARUR,0.023
URAVAKONDA,0.023
BELUGUPPA,0.023
GUMMAGATTA,0.023
BRAHMASAMUDRAM,0.023
KALYANDURG,0.023
KUDAIR,0.023
GARLADINNE,0.023
SINGANAMALA,0.0224
PUTLUR,0.02
YELLANUR,0.0205
NARPALA,0.0221
BUKKARAYA SAMUDRAM,0.0228
ANANTAPUR,0.023
RAPTADU,0.023
SETTUR,0.023
KUNDURPI,0.023
KAMBADUR,0.023
KANAGANAPALLE,0.023
DHARMAVARAM,0.023
BATHALAPALLE,0.0228
TADIMARRI,0.0224
MUDIGUBBA,0.023
TALUPULA,0.023
NAMBULIPULIKUNTA,0.023
GANDLAPENTA,0.023
KADIRI,0.023
NALLAMADA,0.023
BUKKAPATNAM,0.023
KOTHACHERUVU,0.023
CHENNEKOTHAPALLE,0.023
RAMAGIRI,0.023
RODDAM,0.023
MADAKASIRA,0.023
AMARAPURAM,0.023
GUDIBANDA,0.023
ROLLA,0.023
AGALI,0.023
PARIGI,0.023
PENUKONDA,0.023
PUTTAPARTHI,0.023
OBULADEVARACHERUVU,0.023
NALLACHERUVU,0.023
TANAKAL,0.023
AMADAGUR,0.023
GORANTLA,0.023
SOMANDEPALLE,0.023
HINDUPUR,0.023
LEPAKSHI,0.023
CHILAMATHUR,0.023
MULAKALACHERUVU,0.023
THAMBALLAPALLE,0.023
PEDDAMANDYAM,0.023
GURRAMKONDA,0.023
KALAKADA,0.023
KAMBHAMVARIPALLE,0.023
YERRAVARIPALEM,0.023
TIRUPATI,0.023
RENIGUNTA,0.023
YERPEDU,0.023
SRIKALAHASTI,0.023
THOTTAMBEDU,0.023
BUCHINAIDU KANDRIGA,0.023
VARADAIAHPALEM,0.023
K V B PURAM,0.023
CHANDRAGIRI,0.023
CHINNAGOTTIGALLU,0.023
PILERU,0.023
KALIKIRI,0.023
VALMIKIPURAM,0.023
KURABALAKOTA,0.023
PEDDA THIPPASAMUDRAM,0.023
B KOTHAKOTA,0.023
MADANAPALLE,0.023
NIMMANAPALLE,0.023
SODAM,0.023
PULICHERLA,0.023
PAKALA,0.023
VEDURUKUPPAM,0.023
VADAMALAPETA,0.023
NARAYANAVANAM,0.023
PICHATUR,0.023
SATYAVEDU,0.023
NAGALAPURAM,0.023
NINDRA,0.023
VIJAYAPURAM,0.023
NAGARI,0.023
PUTTUR,0.023
KARVETINAGAR,0.023
PENUMURU,0.023
PUTHALAPATTU,0.023
IRALA,0.023
SOMALA,0.023
CHOWDEPALLE,0.023
RAMASAMUDRAM,0.023
PUNGANUR,0.023
PEDDAPANJANI,0.023
THAVANAMPALLE,0.023
SRIRANGARAJAPURAM,0.023
GANGADHARA NELLORE,0.023
CHITTOOR,0.023
PALAMANER,0.023
BAIREDDIPALLE,0.023
VENKATAGIRIKOTA,0.023
SANTHIPURAM,0.023
GUDUPALLE,0.023
KUPPAM,0.023
RAMAKUPPAM,0.023
BANGARUPALEM,0.023
YADAMARRI,0.023
GUDIPALA,0.023
PALASAMUDRAM,0.023
